basomrade,year,andel_bostadsr
4010140_bro_centrum,2014,0.171502815   .190125595
2260120_centrala_akalla,2002,
2120700_vastertorp,2002,
3810610_hallonbergen,2015,0.089350181
2170220_satra_torg,2014,0.231417625
5310910_sjodalen_huddinge_c,2015,
5413002_fisksatra_fh,2002,
2170220_satra_torg,2015,0.266865449
3810610_hallonbergen,2016,0.089518668
2230620_sodra_vallingby,2008,
1430240_bjurholmsplan,2008,
2130100_bandhagen,2009,
5110450_sodra_norsborg,2001,
5110110_albyslatten,2011,
5320320_ostra_skogas,2001,
5432410_orminge,2016,0.929331046
5320320_ostra_skogas,2000,
2150100_bjorkhagen,2006,
5110450_sodra_norsborg,2002,
2230620_sodra_vallingby,2009,
2170322_mellersta_skarholmen,2008,
6382100_jarna,2014,0.033580633   .389691527
1430240_bjurholmsplan,2004,
5110450_sodra_norsborg,2009,
5413002_fisksatra_fh,2001,
1430240_bjurholmsplan,2006,
4450130_akersberga,2014,0.326467876   .012296342
1430240_bjurholmsplan,2007,
3612710_bagarby,2017,
6341451_hovsjo,2014,0.136941176
1430240_bjurholmsplan,2001,
2150100_bjorkhagen,2007,
1430240_bjurholmsplan,2003,
1430240_bjurholmsplan,2005,
3610610_edsbergs_centrum,2010,
1430240_bjurholmsplan,2000,
3810100_lilla_alby,2015,0.535582822   .001533742
5120810_storvreten,2013,0             .010704728
5413002_fisksatra_fh,2007,
5320120_trangsunds_smahus,2015,0.076502732   .770988574
4010140_bro_centrum,2015,0.171502815   .193590299
5413002_fisksatra_fh,2000,
1320150_alstromergatan,2015,0.698658953
5432410_orminge,2017,
1430240_bjurholmsplan,2002,
1430240_bjurholmsplan,2009,
5340640_grantorp,2007,
2260120_centrala_akalla,2001,
5413002_fisksatra_fh,2008,
3324410_tallbohov,2011,
3324410_tallbohov,2012,0.153284672
6382100_jarna,2015,0.035074342   .380861609
6341451_hovsjo,2017,
5340640_grantorp,2006,
6341451_hovsjo,2013,0.13700565
2140830_arsta_centrum,2008,
2110220_ostra_grondal,2003,
2170322_mellersta_skarholmen,2009,
6341451_hovsjo,2015,0.136363636
5110450_sodra_norsborg,2010,
2140830_arsta_centrum,2009,
2230620_sodra_vallingby,2010,
5120810_storvreten,2015,0             .012539185
6341451_hovsjo,2016,0.136044881
5320120_trangsunds_smahus,2016,0.07254902    .787254902
2150100_bjorkhagen,2008,
2250120_hasselby_torg,2010,
5120810_storvreten,2014,0             .011145787
1320150_alstromergatan,2016,0.695103483
4450130_akersberga,2015,0.344652964   .012213286
2230620_sodra_vallingby,2011,
5413002_fisksatra_fh,2009,
4010140_bro_centrum,2016,0.171848014   .195595855
2170322_mellersta_skarholmen,2010,
5310910_sjodalen_huddinge_c,2016,
2130620_hagsatra_torg,2003,
2130620_hagsatra_torg,2000,
4010140_bro_centrum,2017,
5320120_trangsunds_smahus,2017,
2120700_vastertorp,2008,
5340640_grantorp,2008,
2250120_hasselby_torg,2011,
2160240_ostra_farsta,2013,0.426328099
2210300_blackeberg,2000,
1430240_bjurholmsplan,2010,
2130620_hagsatra_torg,2001,
2210300_blackeberg,2001,
3810100_lilla_alby,2016,0.541907514   .001445087
2230620_sodra_vallingby,2012,0.46672635    .008952551
3610610_edsbergs_centrum,2011,
1430240_bjurholmsplan,2011,
6382100_jarna,2016,0.040613027   .383141762
4450130_akersberga,2016,0.344652964   .011617516
2140830_arsta_centrum,2010,
2130620_hagsatra_torg,2002,
4450130_akersberga,2017,
2210300_blackeberg,2004,
5110450_sodra_norsborg,2011,
2130100_bandhagen,2010,
5110110_albyslatten,2012,0
3610610_edsbergs_centrum,2012,0.372946009
6382100_jarna,2017,
2170322_mellersta_skarholmen,2011,
2130620_hagsatra_torg,2004,
3324410_tallbohov,2013,0.153153153
2210300_blackeberg,2003,
5110110_albyslatten,2013,0
5110110_albyslatten,2015,0
2110220_ostra_grondal,2004,
1430240_bjurholmsplan,2012,0.521194879
2250120_hasselby_torg,2013,0.165122435
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2009,
2130100_bandhagen,2011,
2230620_sodra_vallingby,2013,0.459054887   .008805401
5110110_albyslatten,2014,0
5110450_sodra_norsborg,2012,0
5320310_vastra_skogas,2004,
2170322_mellersta_skarholmen,2012,
2250120_hasselby_torg,2012,0.165122435
5320310_vastra_skogas,2000,
5110450_sodra_norsborg,2015,0
5120810_storvreten,2016,0             .018284719
5110450_sodra_norsborg,2017,
5320310_vastra_skogas,2001,
5413002_fisksatra_fh,2010,
6410100_nykvarn,2001,
5320310_vastra_skogas,2003,
2250200_hasselby_strand,2000,
2130620_hagsatra_torg,2005,
6410100_nykvarn,2000,
2150100_bjorkhagen,2009,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2008,
1430240_bjurholmsplan,2014,0.525098703
5110110_albyslatten,2017,
2150100_bjorkhagen,2010,
5110450_sodra_norsborg,2016,0
5320310_vastra_skogas,2005,
2210300_blackeberg,2005,
3610610_edsbergs_centrum,2013,0.372946009
2140830_arsta_centrum,2011,
1430240_bjurholmsplan,2015,0.539414414
5320310_vastra_skogas,2002,
1320150_alstromergatan,2017,
5110450_sodra_norsborg,2014,0
5310910_sjodalen_huddinge_c,2017,
2110220_ostra_grondal,2005,
2110681_nyboda_o,2014,0.624378109   .014925373
2210300_blackeberg,2002,
2160240_ostra_farsta,2014,0.50283996
5110450_sodra_norsborg,2013,0
2250120_hasselby_torg,2014,0.165122435
5110110_albyslatten,2016,0
6410100_nykvarn,2002,
2250200_hasselby_strand,2001,
6410100_nykvarn,2005,
1430240_bjurholmsplan,2013,0.525098703
5320310_vastra_skogas,2006,
1430240_bjurholmsplan,2017,
1430240_bjurholmsplan,2016,0.548931384
2170322_mellersta_skarholmen,2014,
5120810_storvreten,2017,
5340640_grantorp,2009,
6410100_nykvarn,2003,
3324410_tallbohov,2014,0.153087479
2170322_mellersta_skarholmen,2013,
6410100_nykvarn,2004,
2150100_bjorkhagen,2011,
2110220_ostra_grondal,2007,
2230620_sodra_vallingby,2014,0.511006751   .008805401
3324410_tallbohov,2015,0.145595432
2130100_bandhagen,2012,0.310168043   .020791797
2130620_hagsatra_torg,2006,
2110220_ostra_grondal,2006,
2110220_ostra_grondal,2008,
2140830_arsta_centrum,2012,0.752046475
2150820_lagaplan,2000,
2150100_bjorkhagen,2012,0.571153846   .024679487
2140830_arsta_centrum,2013,0.752046475
2250120_hasselby_torg,2015,0.165067813
2250200_hasselby_strand,2002,
6410100_nykvarn,2006,
2170322_mellersta_skarholmen,2017,
2250120_hasselby_torg,2017,
2150820_lagaplan,2001,
2230620_sodra_vallingby,2015,0.499427918   .008581236
2170322_mellersta_skarholmen,2015,
5413002_fisksatra_fh,2011,
2160240_ostra_farsta,2017,
3610610_edsbergs_centrum,2014,0.373864635
2150100_bjorkhagen,2013,0.579181212   .024754046
2160240_ostra_farsta,2015,0.496825927
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2006,
2170322_mellersta_skarholmen,2016,
2250120_hasselby_torg,2016,0.164904164
2160240_ostra_farsta,2016,0.496993988
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2007,
2150820_lagaplan,2004,
2140830_arsta_centrum,2015,0.732816796
2250200_hasselby_strand,2003,
2150820_lagaplan,2003,
2130100_bandhagen,2013,0.32137774    .021064617
2140830_arsta_centrum,2014,0.769920844
2260320_ovre_kista,2007,
2150100_bjorkhagen,2014,0.585858586   .023989899
5340640_grantorp,2010,
2120100_fruangen,2005,
2150820_lagaplan,2006,
2150820_lagaplan,2005,
5413002_fisksatra_fh,2012,0
2120100_fruangen,2006,
2150820_lagaplan,2002,
6410100_nykvarn,2007,
2130620_hagsatra_torg,2007,
5320310_vastra_skogas,2007,
2260320_ovre_kista,2008,
2170420_ostra_varberg,2005,
2260320_ovre_kista,2005,
2250200_hasselby_strand,2004,
2110220_ostra_grondal,2009,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2005,
2130100_bandhagen,2015,0.352424157   .020981004
6410100_nykvarn,2008,
2130100_bandhagen,2016,0.35          .020833333
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2000,
2130620_hagsatra_torg,2008,
2260320_ovre_kista,2006,
3810100_lilla_alby,2017,
2210300_blackeberg,2006,
2150820_lagaplan,2007,
2130100_bandhagen,2014,0.320669124   .021264531
2170420_ostra_varberg,2006,
5211610_jordbro_flerbostadshus,2004,
3610610_edsbergs_centrum,2015,0.3939308
2260320_ovre_kista,2004,
5211610_jordbro_flerbostadshus,2000,
2170420_ostra_varberg,2004,
2260320_ovre_kista,2009,
5211610_jordbro_flerbostadshus,2005,
2170420_ostra_varberg,2003,
2130620_hagsatra_torg,2009,
2260320_ovre_kista,2003,
5340640_grantorp,2011,
2120700_vastertorp,2009,
6410100_nykvarn,2009,
2230620_sodra_vallingby,2016,0.486103391   .008060033
5320310_vastra_skogas,2008,
2260320_ovre_kista,2002,
2130100_bandhagen,2017,
5211610_jordbro_flerbostadshus,2001,
2260320_ovre_kista,2001,
2260320_ovre_kista,2000,
2150100_bjorkhagen,2015,0.580381471   .025734181
5320310_vastra_skogas,2009,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2004,
2130620_hagsatra_torg,2010,
6410100_nykvarn,2011,
3324410_tallbohov,2016,0.150080906
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2001,
2110220_ostra_grondal,2010,
5413002_fisksatra_fh,2013,0
2110681_nyboda_o,2015,0.576452119   .013186813
5413002_fisksatra_fh,2014,0
6410100_nykvarn,2010,
5211610_jordbro_flerbostadshus,2002,
2250200_hasselby_strand,2005,
2120100_fruangen,2004,
6410100_nykvarn,2012,0.066409266   .62046332
3610610_edsbergs_centrum,2016,0.394102637
5211610_jordbro_flerbostadshus,2003,
2140830_arsta_centrum,2016,0.762831428
5320310_vastra_skogas,2011,
5320310_vastra_skogas,2010,
2250200_hasselby_strand,2007,
5413002_fisksatra_fh,2016,0.031975638
2250200_hasselby_strand,2006,
2120100_fruangen,2007,
2150820_lagaplan,2008,
2110220_ostra_grondal,2012,0.623180131   .001712818
5413002_fisksatra_fh,2015,0.031975638
3324410_tallbohov,2017,
2110220_ostra_grondal,2013,0.625426621   .001706485
6410100_nykvarn,2013,0.079245283   .610566038
2110220_ostra_grondal,2011,
1140230_rorstrand,2000,
3610610_edsbergs_centrum,2017,
2170420_ostra_varberg,2007,
2170420_ostra_varberg,2002,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2003,
5211610_jordbro_flerbostadshus,2006,
2130620_hagsatra_torg,2011,
2230620_sodra_vallingby,2017,
2250200_hasselby_strand,2009,
2150100_bjorkhagen,2016,0.566588097   .025633471
2110220_ostra_grondal,2014,0.61568518    .001674574
1140230_rorstrand,2001,
5330110_varby_gard,2000,
2120700_vastertorp,2010,
2170420_ostra_varberg,2001,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2002,
2170420_ostra_varberg,2000,
2210300_blackeberg,2007,
2120100_fruangen,2008,
1140230_rorstrand,2007,
2250200_hasselby_strand,2008,
5340640_grantorp,2012,0.327674024   .001697793
2150100_bjorkhagen,2017,
5320310_vastra_skogas,2012,0.381514258
5340640_grantorp,2015,0.328459708
2120100_fruangen,2003,
2170420_ostra_varberg,2008,
1140230_rorstrand,2004,
1140230_rorstrand,2002,
2110220_ostra_grondal,2015,0.638368247   .001653804
5413002_fisksatra_fh,2017,
2120100_fruangen,2000,
1440120_sofia_kyrka,2004,
1440120_sofia_kyrka,2003,
1140230_rorstrand,2006,
2130620_hagsatra_torg,2012,0.227107438
5340640_grantorp,2013,0.327674024   .001697793
5340640_grantorp,2016,0.329144022
5211610_jordbro_flerbostadshus,2007,
5340640_grantorp,2014,0.327674024   .001697793
5320310_vastra_skogas,2013,0.381514258
2250200_hasselby_strand,2010,
1140230_rorstrand,2003,
1140230_rorstrand,2005,
2120100_fruangen,2001,
1440120_sofia_kyrka,2007,
5330110_varby_gard,2004,
1440120_sofia_kyrka,2006,
5330110_varby_gard,2001,
2170420_ostra_varberg,2009,
1440120_sofia_kyrka,2000,
2120100_fruangen,2002,
2140830_arsta_centrum,2017,
2210300_blackeberg,2009,
5340640_grantorp,2017,
1440120_sofia_kyrka,2002,
1440120_sofia_kyrka,2001,
2130620_hagsatra_torg,2013,0.227107438
2210300_blackeberg,2008,
1440120_sofia_kyrka,2005,
2120700_vastertorp,2011,
6410100_nykvarn,2014,0.094936709   .601638124
5330110_varby_gard,2006,
5330110_varby_gard,2005,
2150820_lagaplan,2009,
1440120_sofia_kyrka,2008,
5330110_varby_gard,2003,
2110220_ostra_grondal,2016,0.637061404   .001644737
1140230_rorstrand,2008,
2120700_vastertorp,2013,0.346473029   .015041494
2120100_fruangen,2009,
5330110_varby_gard,2002,
1140230_rorstrand,2009,
2120700_vastertorp,2012,0.322530464   .015296863
2120700_vastertorp,2014,0.358143154   .015041494
1140230_rorstrand,2010,
1440120_sofia_kyrka,2009,
2210700_mariehall,2014,0.602202786   .031098154
1440120_sofia_kyrka,2010,
2110220_ostra_grondal,2017,
2210300_blackeberg,2011,
5320310_vastra_skogas,2017,
5211610_jordbro_flerbostadshus,2008,
2150820_lagaplan,2010,
5320310_vastra_skogas,2014,0.390117035
2170420_ostra_varberg,2010,
5320310_vastra_skogas,2015,0.457737321
2250200_hasselby_strand,2011,
2120100_fruangen,2010,
2210300_blackeberg,2010,
1440120_sofia_kyrka,2011,
1140230_rorstrand,2011,
2110681_nyboda_o,2016,0.554504859   .011032309
2130620_hagsatra_torg,2014,0.222042663
5330110_varby_gard,2007,
1440120_sofia_kyrka,2012,0.529834006
6410100_nykvarn,2015,0.09039548    .584039548
2150820_lagaplan,2012,0.370620621   .004504505
2150820_lagaplan,2011,
1140230_rorstrand,2014,0.788158214
5320310_vastra_skogas,2016,0.45758856
1140230_rorstrand,2013,0.787679571
1140230_rorstrand,2012,0.782492075
1140230_rorstrand,2015,0.788312318
1140230_rorstrand,2017,
5211610_jordbro_flerbostadshus,2009,
2120700_vastertorp,2015,0.34154756    .014292755
5330110_varby_gard,2008,
2250200_hasselby_strand,2012,0.341759844   .00097229
2150820_lagaplan,2013,0.37125       .0045
1140230_rorstrand,2016,0.795722182
1440120_sofia_kyrka,2013,0.534482759
5330110_varby_gard,2009,
6410100_nykvarn,2016,0.088826225   .587592527
2150820_lagaplan,2014,0.371564218   .004497751
1440120_sofia_kyrka,2015,0.537880471
1440120_sofia_kyrka,2016,0.537727474
1440120_sofia_kyrka,2017,
2130620_hagsatra_torg,2016,0.262195122
2170420_ostra_varberg,2011,
2130620_hagsatra_torg,2017,
1440120_sofia_kyrka,2014,0.537469424
6410100_nykvarn,2017,
2170420_ostra_varberg,2016,0.181438999
2250200_hasselby_strand,2013,0.34589372    .000966184
5211610_jordbro_flerbostadshus,2010,
5330110_varby_gard,2010,
2250200_hasselby_strand,2014,0.356463878   .00095057
2130620_hagsatra_torg,2015,0.220900322
2150820_lagaplan,2015,0.382002975   .004462072
2170420_ostra_varberg,2015,0.073503675
2110681_nyboda_o,2017,
2120100_fruangen,2011,
2170420_ostra_varberg,2017,
2150820_lagaplan,2016,0.387159533   .005107004
5211330_brandbergen_flerbost_hus,2005,
5211330_brandbergen_flerbost_hus,2002,
2170420_ostra_varberg,2013,0.073761855
2120700_vastertorp,2016,0.35660968    .013965808
5330110_varby_gard,2011,
2170420_ostra_varberg,2012,0.073761855
2250200_hasselby_strand,2015,0.35776987    .000948992
2120700_vastertorp,2017,
2170420_ostra_varberg,2014,0.073761855
5211330_brandbergen_flerbost_hus,2000,
2260230_sodra_husby,2009,
2150820_lagaplan,2017,
5211330_brandbergen_flerbost_hus,2004,
5211330_brandbergen_flerbost_hus,2006,
2210300_blackeberg,2012,0.302804557   .007011394
5211330_brandbergen_flerbost_hus,2003,
5211610_jordbro_flerbostadshus,2011,
5211330_brandbergen_flerbost_hus,2001,
5330110_varby_gard,2012,0.148160315   .017739816
5211610_jordbro_flerbostadshus,2012,0.090589888
2250200_hasselby_strand,2016,0.376467879   .000921022
2210700_mariehall,2015,0.603498542   .027696793
5211330_brandbergen_flerbost_hus,2007,
5211610_jordbro_flerbostadshus,2015,0.090558091
2260230_sodra_husby,2000,
2170120_bredangs_alle,2005,
5211610_jordbro_flerbostadshus,2016,0.091069538
2260230_sodra_husby,2008,
2250200_hasselby_strand,2017,
2170120_bredangs_alle,2000,
2170120_bredangs_alle,2004,
5211610_jordbro_flerbostadshus,2013,0.090558091
5211330_brandbergen_flerbost_hus,2008,
2120100_fruangen,2012,0.594166667   .030416667
2170120_bredangs_alle,2006,
5330110_varby_gard,2013,0.145483871   .018387097
2150400_hammarbyhojden,2000,
5211330_brandbergen_flerbost_hus,2009,
2170120_bredangs_alle,2003,
2150400_hammarbyhojden,2002,
2150400_hammarbyhojden,2001,
5330110_varby_gard,2014,0.145530816   .018070345
2150400_hammarbyhojden,2003,
2150400_hammarbyhojden,2005,
5211610_jordbro_flerbostadshus,2014,0.090558091
2170120_bredangs_alle,2008,
2170120_bredangs_alle,2001,
5211610_jordbro_flerbostadshus,2017,
5211330_brandbergen_flerbost_hus,2010,
2150400_hammarbyhojden,2004,
5330110_varby_gard,2015,0.145483871   .018387097
2170120_bredangs_alle,2002,
2170120_bredangs_alle,2007,
5330110_varby_gard,2016,0.147957543   .018012223
2170120_bredangs_alle,2009,
5330110_varby_gard,2017,
2150400_hammarbyhojden,2006,
2210700_mariehall,2016,0.64795354    .027931416
5211330_brandbergen_flerbost_hus,2011,
2260230_sodra_husby,2001,
2210300_blackeberg,2013,0.369329073   .006815761
2150400_hammarbyhojden,2007,
2170120_bredangs_alle,2010,
5211330_brandbergen_flerbost_hus,2012,0.449126413
2120100_fruangen,2013,0.606372644   .027977463
2210300_blackeberg,2014,0.389110784   .006726929
2150400_hammarbyhojden,2008,
2260230_sodra_husby,2002,
2260230_sodra_husby,2004,
2170120_bredangs_alle,2011,
5211330_brandbergen_flerbost_hus,2013,0.449126413
2170120_bredangs_alle,2012,0.097635605
2260230_sodra_husby,2003,
2260230_sodra_husby,2007,
2260230_sodra_husby,2005,
2210300_blackeberg,2015,0.38541235    .00663075
2210700_mariehall,2017,
5211330_brandbergen_flerbost_hus,2014,0.449126413
5211330_brandbergen_flerbost_hus,2015,0.449961803
2170120_bredangs_alle,2013,0.097635605
2170120_bredangs_alle,2014,0.097635605
2150400_hammarbyhojden,2009,
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2008,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2005,
2170120_bredangs_alle,2015,0.092441401
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2007,
2260230_sodra_husby,2006,
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2006,
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2005,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2006,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2007,
2210300_blackeberg,2016,0.38275154    .006776181
5211330_brandbergen_flerbost_hus,2016,0.450101833
2170120_bredangs_alle,2016,0.117993345
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2008,
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2009,
2210300_blackeberg,2017,
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2004,
5211330_brandbergen_flerbost_hus,2017,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2004,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2009,
2170120_bredangs_alle,2017,
2120100_fruangen,2014,0.613757622   .027629573
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2003,
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2000,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2000,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2003,
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2001,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2001,
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2002,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2002,
2120100_fruangen,2015,0.620112782   .027631579
2120100_fruangen,2016,0.61729548    .027082555
2120100_fruangen,2017,
