basomrade,year,education_year_3_sv_male
5620530_langvik_klacknaset_skalsmara,2015,1.0
5620530_langvik_klacknaset_skalsmara,2016,1.0
5620530_langvik_klacknaset_skalsmara,2017,0.7
5620530_langvik_klacknaset_skalsmara,2010,1.0
5620530_langvik_klacknaset_skalsmara,2011,0.5714285714285714
5620530_langvik_klacknaset_skalsmara,2012,0.5
5620530_langvik_klacknaset_skalsmara,2013,1.0
5620530_langvik_klacknaset_skalsmara,2014,0.6666666666666666
5620530_langvik_klacknaset_skalsmara,2015,1.0
5620530_langvik_klacknaset_skalsmara,2016,1.0
5620530_langvik_klacknaset_skalsmara,2017,0.5714285714285714
5630110_hemmesta,2010,0.75
5630110_hemmesta,2011,0.7777777777777778
5630110_hemmesta,2012,0.5625
5630110_hemmesta,2013,0.5294117647058824
5630110_hemmesta,2014,0.6153846153846154
5630110_hemmesta,2015,0.6666666666666666
5630110_hemmesta,2016,0.68
5630110_hemmesta,2017,1.0
5630120_fruvik,2010,0.6363636363636364
5630120_fruvik,2011,1.0
5630120_fruvik,2012,0.75
5630120_fruvik,2013,0.75
5630120_fruvik,2014,1.0
5630120_fruvik,2015,0.5882352941176471
5630120_fruvik,2016,0.5384615384615384
5630120_fruvik,2017,0.6
5630130_hemmestahojden,2010,1.0
5630130_hemmestahojden,2011,0.5
5630130_hemmestahojden,2012,
5630130_hemmestahojden,2013,1.0
5630130_hemmestahojden,2014,0.0
5630130_hemmestahojden,2015,
5630130_hemmestahojden,2016,0.0
5630130_hemmestahojden,2017,0.0
5630200_angsvik,2010,1.0
5630200_angsvik,2011,
5630200_angsvik,2012,1.0
5630200_angsvik,2013,0.0
5630200_angsvik,2014,1.0
5630200_angsvik,2015,1.0
5630200_angsvik,2016,1.0
5630200_angsvik,2017,0.5
5630300_skepsdalsstrom,2010,0.65625
5630300_skepsdalsstrom,2011,0.7647058823529411
5630300_skepsdalsstrom,2012,0.625
5630300_skepsdalsstrom,2013,0.7777777777777778
5630300_skepsdalsstrom,2014,0.6470588235294118
5630300_skepsdalsstrom,2015,0.7045454545454546
5630300_skepsdalsstrom,2016,0.6222222222222222
5630300_skepsdalsstrom,2017,0.71875
5630400_kopparmora,2010,1.0
5630400_kopparmora,2011,1.0
5630400_kopparmora,2012,0.5
5630400_kopparmora,2013,0.5714285714285714
5630400_kopparmora,2014,0.0
5630400_kopparmora,2015,0.5
5630400_kopparmora,2016,0.5
5630400_kopparmora,2017,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2010,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2011,
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2012,0.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2013,0.5
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2014,
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2015,0.5
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2016,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2017,
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2010,0.7
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2011,0.5
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2012,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2013,
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2014,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2015,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2016,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2017,0.375
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2010,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2011,0.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2012,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2013,0.6666666666666666
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2014,0.375
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2015,0.5
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2016,0.5714285714285714
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2017,0.6363636363636364
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2010,0.5
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2011,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2012,1.0
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2013,0.45454545454545453
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2014,0.4444444444444444
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2015,0.5
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2016,0.5
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2017,0.5
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2010,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2011,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2012,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2013,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2016,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2017,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2010,1.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2011,1.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2012,1.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2013,0.625
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2014,1.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2015,0.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2016,0.42857142857142855
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2017,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2010,0.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2011,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2012,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2013,1.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2014,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2015,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2016,1.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2017,0.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2010,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2011,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2012,1.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2013,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2014,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2015,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2016,1.0
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2017,0.5
5630600_varmdo_norra_skargard,2010,1.0
5630600_varmdo_norra_skargard,2011,0.0
5630600_varmdo_norra_skargard,2013,
5630600_varmdo_norra_skargard,2014,
5630600_varmdo_norra_skargard,2015,
5630600_varmdo_norra_skargard,2016,1.0
5630600_varmdo_norra_skargard,2017,0.0
5640100_djurhamn,2010,1.0
5640100_djurhamn,2011,1.0
5640100_djurhamn,2012,0.0
5640100_djurhamn,2013,0.625
5640100_djurhamn,2014,1.0
5640100_djurhamn,2015,0.5714285714285714
5640100_djurhamn,2016,0.625
5640100_djurhamn,2017,0.5
5640200_stavsnas,2010,0.5
5640200_stavsnas,2011,0.0
5640200_stavsnas,2012,0.0
5640200_stavsnas,2013,1.0
5640200_stavsnas,2014,0.5
5640200_stavsnas,2015,
5640200_stavsnas,2016,0.5
5640200_stavsnas,2017,0.5714285714285714
5640510_stavsnas_glesbygd,2010,1.0
5640510_stavsnas_glesbygd,2011,0.0
5640510_stavsnas_glesbygd,2012,0.5
5640510_stavsnas_glesbygd,2013,0.42857142857142855
5640510_stavsnas_glesbygd,2014,1.0
5640510_stavsnas_glesbygd,2015,1.0
5640510_stavsnas_glesbygd,2016,0.625
5640510_stavsnas_glesbygd,2017,1.0
5640520_djuro_glesbygd,2010,1.0
5640520_djuro_glesbygd,2011,0.5
5640520_djuro_glesbygd,2012,0.5714285714285714
5640520_djuro_glesbygd,2013,0.5
5640520_djuro_glesbygd,2014,
5640520_djuro_glesbygd,2015,0.42857142857142855
5640520_djuro_glesbygd,2016,0.0
5640520_djuro_glesbygd,2017,1.0
5640600_djuro_skargard,2010,
5640600_djuro_skargard,2011,
5640600_djuro_skargard,2012,
5640600_djuro_skargard,2013,1.0
5640600_djuro_skargard,2015,
5640600_djuro_skargard,2017,1.0
5650000_moja_forsamling,2011,
5650000_moja_forsamling,2012,1.0
5650000_moja_forsamling,2013,1.0
5650000_moja_forsamling,2014,
5650000_moja_forsamling,2015,
5650000_moja_forsamling,2016,1.0
5650000_moja_forsamling,2017,1.0
5660000_namdo_forsamling,2011,1.0
5660000_namdo_forsamling,2012,1.0
5660000_namdo_forsamling,2013,1.0
5660000_namdo_forsamling,2014,
5660000_namdo_forsamling,2016,
5711010_soderby_garde,2010,0.5
5711010_soderby_garde,2011,1.0
5711010_soderby_garde,2012,1.0
5711010_soderby_garde,2013,0.5
5711010_soderby_garde,2014,1.0
5711010_soderby_garde,2015,1.0
5711010_soderby_garde,2016,
5711010_soderby_garde,2017,1.0
5711020_soderby_park,2010,
5711020_soderby_park,2011,0.0
5711020_soderby_park,2012,1.0
5711020_soderby_park,2013,1.0
5711020_soderby_park,2014,0.6666666666666666
5711020_soderby_park,2015,1.0
5711020_soderby_park,2016,0.6666666666666666
5711020_soderby_park,2017,1.0
5711110_skyttorp,2010,0.6363636363636364
5711110_skyttorp,2011,1.0
5711110_skyttorp,2012,0.4444444444444444
5711110_skyttorp,2013,0.7
5711110_skyttorp,2014,0.6923076923076923
5711110_skyttorp,2015,0.7333333333333333
5711110_skyttorp,2016,0.8125
5711110_skyttorp,2017,0.7
5711120_skogsang,2010,0.75
5711120_skogsang,2011,1.0
5711120_skogsang,2012,1.0
5711120_skogsang,2013,1.0
5711120_skogsang,2014,0.7
5711120_skogsang,2015,1.0
5711120_skogsang,2016,1.0
5711120_skogsang,2017,0.6153846153846154
5711130_soderby,2010,1.0
5711130_soderby,2011,0.6
5711130_soderby,2012,1.0
5711130_soderby,2013,1.0
5711130_soderby,2014,0.75
5711130_soderby,2015,1.0
5711130_soderby,2016,0.7857142857142857
5711130_soderby,2017,0.7894736842105263
5711200_salems_centrum,2010,0.5
5711200_salems_centrum,2011,0.625
5711200_salems_centrum,2012,0.5
5711200_salems_centrum,2013,0.6666666666666666
5711200_salems_centrum,2014,0.8
5711200_salems_centrum,2015,0.6086956521739131
5711200_salems_centrum,2016,0.625
5711200_salems_centrum,2017,0.6666666666666666
5712110_norra_ronninge,2010,0.6363636363636364
5712110_norra_ronninge,2011,1.0
5712110_norra_ronninge,2012,0.875
5712110_norra_ronninge,2013,0.75
5712110_norra_ronninge,2014,0.7857142857142857
5712110_norra_ronninge,2015,0.8235294117647058
5712110_norra_ronninge,2016,0.7142857142857143
5712110_norra_ronninge,2017,0.7272727272727273
5712210_uttringe,2010,0.75
5712210_uttringe,2011,0.7222222222222222
5712210_uttringe,2012,1.0
5712210_uttringe,2013,0.5555555555555556
5712210_uttringe,2014,1.0
5712210_uttringe,2015,1.0
5712210_uttringe,2016,0.5625
5712210_uttringe,2017,0.631578947368421
5712220_ostra_ronninge,2010,0.8
5712220_ostra_ronninge,2011,0.8571428571428571
5712220_ostra_ronninge,2012,0.8333333333333334
5712220_ostra_ronninge,2013,1.0
5712220_ostra_ronninge,2014,1.0
5712220_ostra_ronninge,2015,1.0
5712220_ostra_ronninge,2016,0.6666666666666666
5712220_ostra_ronninge,2017,0.8125
5712300_ronninge_centrum,2010,
5712300_ronninge_centrum,2011,
5712300_ronninge_centrum,2012,
5712300_ronninge_centrum,2013,
5712300_ronninge_centrum,2015,1.0
5712300_ronninge_centrum,2016,0.5
5712300_ronninge_centrum,2017,0.5
5713000_salems_glesbygd,2010,
5713000_salems_glesbygd,2011,
5713000_salems_glesbygd,2012,
5713000_salems_glesbygd,2013,
5713000_salems_glesbygd,2014,1.0
5713000_salems_glesbygd,2015,
5713000_salems_glesbygd,2016,
5713000_salems_glesbygd,2017,1.0
6110310_norrtalje_centrum,2010,1.0
6110310_norrtalje_centrum,2011,
6110310_norrtalje_centrum,2012,1.0
6110310_norrtalje_centrum,2013,
6110310_norrtalje_centrum,2014,
6110310_norrtalje_centrum,2015,1.0
6110310_norrtalje_centrum,2016,1.0
6110310_norrtalje_centrum,2017,
6110320_fagelsangen,2010,0.7647058823529411
6110320_fagelsangen,2011,0.7727272727272727
6110320_fagelsangen,2012,0.6206896551724138
6110320_fagelsangen,2013,0.4583333333333333
6110320_fagelsangen,2014,0.6551724137931034
6110320_fagelsangen,2015,0.8571428571428571
6110320_fagelsangen,2016,0.8333333333333334
6110320_fagelsangen,2017,0.7
6110330_vastra_rodenstaden,2010,0.6
6110330_vastra_rodenstaden,2011,0.6666666666666666
6110330_vastra_rodenstaden,2012,1.0
6110330_vastra_rodenstaden,2013,0.5
6110330_vastra_rodenstaden,2014,0.5714285714285714
6110330_vastra_rodenstaden,2015,1.0
6110330_vastra_rodenstaden,2016,0.6111111111111112
6110330_vastra_rodenstaden,2017,0.375
6110340_ostra_rodenstaden,2010,
6110340_ostra_rodenstaden,2011,
6110340_ostra_rodenstaden,2012,
6110340_ostra_rodenstaden,2013,0.5
6110340_ostra_rodenstaden,2014,0.5
6110340_ostra_rodenstaden,2015,1.0
6110340_ostra_rodenstaden,2016,1.0
6110340_ostra_rodenstaden,2017,
6110350_norgegardet,2010,0.5555555555555556
6110350_norgegardet,2011,0.7
6110350_norgegardet,2012,0.5
6110350_norgegardet,2013,0.5714285714285714
6110350_norgegardet,2014,0.5
6110350_norgegardet,2015,1.0
6110350_norgegardet,2016,0.6666666666666666
6110350_norgegardet,2017,1.0
6110360_roslagsstaden,2010,0.6
6110360_roslagsstaden,2011,0.625
6110360_roslagsstaden,2012,0.5
6110360_roslagsstaden,2013,0.6363636363636364
6110360_roslagsstaden,2014,
6110360_roslagsstaden,2015,0.0
6110360_roslagsstaden,2016,1.0
6110360_roslagsstaden,2017,0.625
6110410_grossgardet,2010,
6110410_grossgardet,2011,1.0
6110410_grossgardet,2012,1.0
6110410_grossgardet,2013,1.0
6110410_grossgardet,2014,0.5
6110410_grossgardet,2015,0.5
6110410_grossgardet,2016,1.0
6110410_grossgardet,2017,1.0
6110430_sodra_bergen,2010,0.0
6110430_sodra_bergen,2011,0.625
6110430_sodra_bergen,2012,0.5
6110430_sodra_bergen,2013,1.0
6110430_sodra_bergen,2014,0.5
6110430_sodra_bergen,2015,1.0
6110430_sodra_bergen,2016,1.0
6110430_sodra_bergen,2017,0.5714285714285714
6110440_vastra_kvisthamra,2010,
6110440_vastra_kvisthamra,2011,0.0
6110440_vastra_kvisthamra,2012,0.5
6110440_vastra_kvisthamra,2013,
6110440_vastra_kvisthamra,2014,0.5
6110440_vastra_kvisthamra,2016,1.0
6110440_vastra_kvisthamra,2017,0.0
6110450_kvisthamra,2010,0.7
6110450_kvisthamra,2011,0.5714285714285714
6110450_kvisthamra,2012,0.3333333333333333
6110450_kvisthamra,2013,1.0
6110450_kvisthamra,2014,0.6
6110450_kvisthamra,2015,1.0
6110450_kvisthamra,2016,0.8
6110450_kvisthamra,2017,0.6470588235294118
6121000_malsta_forsamling,2010,
6121000_malsta_forsamling,2011,1.0
6121000_malsta_forsamling,2012,1.0
6121000_malsta_forsamling,2013,1.0
6121000_malsta_forsamling,2014,
6121000_malsta_forsamling,2015,1.0
6121000_malsta_forsamling,2016,1.0
6121000_malsta_forsamling,2017,1.0
6122000_loharads_forsamling,2010,0.5
6122000_loharads_forsamling,2011,1.0
6122000_loharads_forsamling,2012,1.0
6122000_loharads_forsamling,2013,0.6
6122000_loharads_forsamling,2014,0.6
6122000_loharads_forsamling,2015,1.0
6122000_loharads_forsamling,2016,1.0
6122000_loharads_forsamling,2017,1.0
6123100_svanberga,2010,0.5
6123100_svanberga,2011,1.0
6123100_svanberga,2012,
6123100_svanberga,2013,1.0
6123100_svanberga,2014,1.0
6123100_svanberga,2015,0.0
6123100_svanberga,2016,1.0
6123100_svanberga,2017,1.0
6123210_farsna,2010,
6123210_farsna,2011,0.5
6123210_farsna,2012,0.0
6123210_farsna,2013,0.42857142857142855
6123210_farsna,2014,
6123210_farsna,2015,1.0
6123210_farsna,2016,0.5
6123210_farsna,2017,1.0
6123220_sodra_estuna,2010,1.0
6123220_sodra_estuna,2011,1.0
6123220_sodra_estuna,2012,1.0
6123220_sodra_estuna,2013,0.0
6123220_sodra_estuna,2014,1.0
6123220_sodra_estuna,2015,1.0
6123220_sodra_estuna,2016,1.0
6123220_sodra_estuna,2017,0.5
6123500_estuna_glesbygd,2010,0.625
6123500_estuna_glesbygd,2011,
6123500_estuna_glesbygd,2012,
6123500_estuna_glesbygd,2013,
6123500_estuna_glesbygd,2014,
6123500_estuna_glesbygd,2015,1.0
6123500_estuna_glesbygd,2016,1.0
6123500_estuna_glesbygd,2017,1.0
6125000_roslags_bro,2010,1.0
6125000_roslags_bro,2011,0.625
6125000_roslags_bro,2012,1.0
6125000_roslags_bro,2013,0.6666666666666666
6125000_roslags_bro,2014,0.6
6125000_roslags_bro,2015,0.6666666666666666
6125000_roslags_bro,2016,1.0
6125000_roslags_bro,2017,0.75
6126500_vato_fastland,2010,1.0
6126500_vato_fastland,2011,0.0
6126500_vato_fastland,2012,
6126500_vato_fastland,2013,
6126500_vato_fastland,2015,0.5
6126500_vato_fastland,2016,0.0
6126500_vato_fastland,2017,
6126600_vato,2010,1.0
6126600_vato,2011,0.5
6126600_vato,2012,1.0
6126600_vato,2013,0.0
6126600_vato,2014,
6126600_vato,2015,
6126600_vato,2016,
6131100_sodersvik,2010,
6131100_sodersvik,2011,
6131100_sodersvik,2012,
6131100_sodersvik,2013,0.0
6131100_sodersvik,2014,1.0
6131100_sodersvik,2015,1.0
6131100_sodersvik,2016,
6131100_sodersvik,2017,1.0
6131501_radmansolandet,2010,0.6666666666666666
6131501_radmansolandet,2011,0.45454545454545453
6131501_radmansolandet,2012,1.0
6131501_radmansolandet,2013,1.0
6131501_radmansolandet,2014,0.5
6131501_radmansolandet,2015,1.0
6131501_radmansolandet,2016,0.5
6131501_radmansolandet,2017,0.42857142857142855
6131502_graddo,2010,
6131502_graddo,2011,
6131502_graddo,2013,
6131502_graddo,2014,0.0
6131502_graddo,2016,
6131502_graddo,2017,
6132120_osthamra,2010,
6132120_osthamra,2011,1.0
6132120_osthamra,2012,0.0
6132120_osthamra,2013,0.5
6132120_osthamra,2014,
6132120_osthamra,2015,
6132120_osthamra,2016,
6132120_osthamra,2017,1.0
6132200_frotuna,2010,1.0
6132200_frotuna,2011,1.0
6132200_frotuna,2012,1.0
6132200_frotuna,2013,1.0
6132200_frotuna,2014,1.0
6132200_frotuna,2015,1.0
6132200_frotuna,2016,
6132200_frotuna,2017,1.0
6132501_frotuna_o_glesbygd,2010,0.42857142857142855
6132501_frotuna_o_glesbygd,2011,0.0
6132501_frotuna_o_glesbygd,2012,0.7
6132501_frotuna_o_glesbygd,2013,0.7
6132501_frotuna_o_glesbygd,2014,1.0
6132501_frotuna_o_glesbygd,2015,0.4166666666666667
6132501_frotuna_o_glesbygd,2016,1.0
6132501_frotuna_o_glesbygd,2017,0.6
6132502_spillersboda,2010,
6132502_spillersboda,2011,
6132502_spillersboda,2012,
6132502_spillersboda,2013,
6132502_spillersboda,2014,
6132502_spillersboda,2015,
6132502_spillersboda,2016,
6132502_spillersboda,2017,0.0
6133100_furusund,2010,
6133100_furusund,2012,
6133100_furusund,2013,
6133100_furusund,2016,
6133200_kopmanholm,2010,
6133200_kopmanholm,2013,
6133200_kopmanholm,2015,
6133200_kopmanholm,2016,
6133600_yxlan,2012,
6133600_yxlan,2013,
6133600_yxlan,2014,
6133600_yxlan,2015,
6133600_yxlan,2017,
6133700_blido,2010,
6133700_blido,2012,
6133700_blido,2013,
6133700_blido,2014,
6133700_blido,2015,0.0
6133700_blido,2016,0.5
6133700_blido,2017,0.0
6134100_bergshamra,2010,1.0
6134100_bergshamra,2011,0.5
6134100_bergshamra,2012,1.0
6134100_bergshamra,2013,
6134100_bergshamra,2014,
6134100_bergshamra,2015,0.5714285714285714
6134100_bergshamra,2016,1.0
6134100_bergshamra,2017,0.5
6134510_lanna_fastland,2010,1.0
6134510_lanna_fastland,2011,0.5454545454545454
6134510_lanna_fastland,2012,0.6363636363636364
6134510_lanna_fastland,2013,1.0
6134510_lanna_fastland,2014,0.7272727272727273
6134510_lanna_fastland,2015,1.0
6134510_lanna_fastland,2016,0.5
6134510_lanna_fastland,2017,0.7
6134520_svartno,2010,
6134520_svartno,2011,1.0
6134520_svartno,2013,1.0
6134520_svartno,2015,
6134520_svartno,2016,
6134520_svartno,2017,1.0
6135000_riala_forsamling,2010,0.7
6135000_riala_forsamling,2011,0.5
6135000_riala_forsamling,2012,0.5714285714285714
6135000_riala_forsamling,2013,0.5
6135000_riala_forsamling,2014,
6135000_riala_forsamling,2015,0.625
6135000_riala_forsamling,2016,1.0
6135000_riala_forsamling,2017,0.4444444444444444
6141110_sodra_rimbo,2010,0.5
6141110_sodra_rimbo,2011,0.6666666666666666
6141110_sodra_rimbo,2012,1.0
6141110_sodra_rimbo,2013,
6141110_sodra_rimbo,2014,1.0
6141110_sodra_rimbo,2015,1.0
6141110_sodra_rimbo,2016,0.5
6141110_sodra_rimbo,2017,1.0
6141120_hasta,2010,1.0
6141120_hasta,2011,0.5714285714285714
6141120_hasta,2012,0.5714285714285714
6141120_hasta,2013,0.5714285714285714
6141120_hasta,2014,0.5714285714285714
6141120_hasta,2015,1.0
6141120_hasta,2016,1.0
6141120_hasta,2017,0.6923076923076923
6141130_vastertorp,2010,0.8125
6141130_vastertorp,2011,0.42857142857142855
6141130_vastertorp,2012,0.6666666666666666
6141130_vastertorp,2013,0.7692307692307693
6141130_vastertorp,2014,0.5714285714285714
6141130_vastertorp,2015,1.0
6141130_vastertorp,2016,0.75
6141130_vastertorp,2017,0.45454545454545453
6141500_rimbo_glesbygd,2010,1.0
6141500_rimbo_glesbygd,2011,0.5
6141500_rimbo_glesbygd,2012,1.0
6141500_rimbo_glesbygd,2013,1.0
6141500_rimbo_glesbygd,2014,1.0
6141500_rimbo_glesbygd,2015,1.0
6141500_rimbo_glesbygd,2016,0.6666666666666666
6141500_rimbo_glesbygd,2017,0.7
6142100_ranas,2010,1.0
