basomrade,year,andel_hyres
2230100_grimsta,2011,
5110410_sodra_hallunda,2015,0.001950268
1420210_hornstull,2013,0.547714515
3710530_sodra_huvusta,2008,
3720710_rasunda_kyrka_sodra_rasunda,2001,
5110410_sodra_hallunda,2014,0.001950268
2110120_sankt_sigfrid,2005,
6330230_norra_ronna,2004,
2140840_arsta_gard,2013,0.347653142
3810100_lilla_alby,2009,
2230100_grimsta,2012,0.832927423
2140350_dalen,2002,
1110220_vanadislunden,2005,
6330230_norra_ronna,2001,
5211540_valla,2001,
3612710_bagarby,2006,
2140840_arsta_gard,2015,0.363354037
2110120_sankt_sigfrid,2006,
2230200_kalvesta,2001,
5310420_skogsang_milsten,2009,
2140350_dalen,2003,
3612710_bagarby,2004,
5310420_skogsang_milsten,2010,
1130120_gustav_vasa_kyrka,2016,0.395945387
1330200_stora_essingen,2014,0.284976324
3720710_rasunda_kyrka_sodra_rasunda,2007,
1420210_hornstull,2016,0.54887218
2110681_nyboda_o,2010,
3810230_sundbybergs_centrum,2013,0.558044046
1140120_tre_liljor,2016,0.353648757
2140350_dalen,2004,
2110120_sankt_sigfrid,2008,
2140840_arsta_gard,2014,0.347653142
1420210_hornstull,2014,0.532338308
2230100_grimsta,2016,0.832519531
3810230_sundbybergs_centrum,2016,0.545726017
5511000_vastra_trollbacken,2007,
6330230_norra_ronna,2003,
1140120_tre_liljor,2017,
3710530_sodra_huvusta,2009,
2110120_sankt_sigfrid,2007,
2140820_skanskvarn,2013,0.293974929
3810230_sundbybergs_centrum,2017,
3810230_sundbybergs_centrum,2014,0.558044046
2240840_hjulsta,2009,
1110220_vanadislunden,2009,
2130330_bjursatra,2007,
2230200_kalvesta,2005,
1330200_stora_essingen,2016,0.269003378
3810230_sundbybergs_centrum,2015,0.545726017
2130330_bjursatra,2008,
1330200_stora_essingen,2015,0.270547945
2240130_norra_bromsten,2001,
2230100_grimsta,2013,0.832437714
5255110_aby,2002,
5255110_aby,2003,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2008,
2160520_gubbangstorget,2009,
2160620_vastra_hokarangen,2005,
5255110_aby,2000,
2230200_kalvesta,2007,
2140820_skanskvarn,2016,0.293737374
2160620_vastra_hokarangen,2006,
2230100_grimsta,2015,0.832437714
6330230_norra_ronna,2002,
1130120_gustav_vasa_kyrka,2017,
2230100_grimsta,2014,0.832437714
3720710_rasunda_kyrka_sodra_rasunda,2008,
5320120_trangsunds_smahus,2001,
5310420_skogsang_milsten,2011,
5340710_visattra,2009,
2230200_kalvesta,2000,
1330200_stora_essingen,2017,
2230200_kalvesta,2006,
2250320_trollboda,2017,
1230130_strandvagen,2006,
1420210_hornstull,2015,0.532091097
2230100_grimsta,2017,
2150731_skarpnacksfaltet_o,2007,
1230130_strandvagen,2007,
2240130_norra_bromsten,2005,
5310420_skogsang_milsten,2012,0.011104257
2240130_norra_bromsten,2002,
1230130_strandvagen,2012,0.251771727
2240130_norra_bromsten,2006,
1110220_vanadislunden,2008,
2140820_skanskvarn,2015,0.293856103
5255110_aby,2007,
6330230_norra_ronna,2006,
2160620_vastra_hokarangen,2004,
1110220_vanadislunden,2010,
3612710_bagarby,2007,
5110410_sodra_hallunda,2016,0
2110120_sankt_sigfrid,2009,
2230200_kalvesta,2010,
2230200_kalvesta,2009,
2140820_skanskvarn,2014,0.293856103
5255110_aby,2004,
3810610_hallonbergen,2005,
2140820_skanskvarn,2017,
5255110_aby,2001,
2240130_norra_bromsten,2000,
2150731_skarpnacksfaltet_o,2006,
2130330_bjursatra,2009,
2230200_kalvesta,2011,
2240130_norra_bromsten,2008,
1420210_hornstull,2017,
3612710_bagarby,2002,
2121020_ostbergahojden_ostbergavagen,2000,
2150731_skarpnacksfaltet_o,2005,
3612710_bagarby,2003,
2230200_kalvesta,2008,
1230130_strandvagen,2008,
2240130_norra_bromsten,2003,
2240130_norra_bromsten,2004,
2240130_norra_bromsten,2007,
3710530_sodra_huvusta,2012,0.26934216
3810610_hallonbergen,2004,
5255110_aby,2006,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2009,
1330100_lilla_essingen,2007,
2170220_satra_torg,2005,
3612710_bagarby,2008,
5255110_aby,2005,
2230200_kalvesta,2012,0
2110720_svandammen,2008,
2240840_hjulsta,2010,
2110530_sodra_hagerstensasen,2000,
2240840_hjulsta,2013,0.969154843
3810610_hallonbergen,2003,
1230130_strandvagen,2014,0.247608536
1230130_strandvagen,2002,
2140840_arsta_gard,2016,0.328416149
2150731_skarpnacksfaltet_o,2008,
5310420_skogsang_milsten,2013,0.012376238
2250120_hasselby_torg,2000,
5255110_aby,2008,
5340710_visattra,2010,
2160620_vastra_hokarangen,2003,
2230300_nalsta,2004,
3720710_rasunda_kyrka_sodra_rasunda,2009,
2240840_hjulsta,2015,0.969753086
1230130_strandvagen,2005,
1230130_strandvagen,2010,
2230300_nalsta,2003,
3710530_sodra_huvusta,2010,
5340710_visattra,2011,
5310910_sjodalen_huddinge_c,2004,
2230200_kalvesta,2014,0
3810610_hallonbergen,2000,
5211540_valla,2002,
5310910_sjodalen_huddinge_c,2005,
2230300_nalsta,2005,
2240130_norra_bromsten,2009,
5330331_smista_juringe,2012,0.049330085
1430140_helgalunden,2004,
3810610_hallonbergen,2001,
2230200_kalvesta,2013,0
5320120_trangsunds_smahus,2002,
1230130_strandvagen,2011,
2110530_sodra_hagerstensasen,2001,
2230300_nalsta,2000,
2110530_sodra_hagerstensasen,2002,
1230130_strandvagen,2001,
2170220_satra_torg,2000,
2230300_nalsta,2001,
3612710_bagarby,2001,
1230130_strandvagen,2017,
2170220_satra_torg,2004,
2230300_nalsta,2002,
5511000_vastra_trollbacken,2009,
2150500_karrtorp,2010,
2150731_skarpnacksfaltet_o,2004,
5511000_vastra_trollbacken,2008,
1430140_helgalunden,2006,
5211540_valla,2007,
5310420_skogsang_milsten,2014,0.012345679
5310910_sjodalen_huddinge_c,2003,
1330100_lilla_essingen,2008,
2240840_hjulsta,2012,0.969154843
2240840_hjulsta,2016,0.969173859
1430140_helgalunden,2007,
3810610_hallonbergen,2002,
1110220_vanadislunden,2011,
5310840_kallbrink_vistaberg,2015,0.013270882
1230130_strandvagen,2009,
1230130_strandvagen,2013,0.250278914
2110120_sankt_sigfrid,2010,
2150731_skarpnacksfaltet_o,2002,
3710530_sodra_huvusta,2014,0.299484332
5211540_valla,2005,
3612710_bagarby,2009,
2230200_kalvesta,2017,
3710530_sodra_huvusta,2011,
1230130_strandvagen,2015,0.245991254
1230130_strandvagen,2016,0.243449782
1230130_strandvagen,2004,
2240840_hjulsta,2011,
2240840_hjulsta,2014,0.969230769
3810100_lilla_alby,2010,
2230200_kalvesta,2015,0
2140350_dalen,2009,
1230130_strandvagen,2003,
3710530_sodra_huvusta,2013,0.26934216
1430140_helgalunden,2002,
2150731_skarpnacksfaltet_o,2003,
2250120_hasselby_torg,2001,
2140350_dalen,2010,
3612710_bagarby,2000,
1430140_helgalunden,2005,
5110410_sodra_hallunda,2017,
1430140_helgalunden,2003,
2121020_ostbergahojden_ostbergavagen,2001,
2150731_skarpnacksfaltet_o,2000,
2230200_kalvesta,2016,0
3810610_hallonbergen,2006,
1230130_strandvagen,2000,
2150731_skarpnacksfaltet_o,2001,
1430140_helgalunden,2009,
5511000_vastra_trollbacken,2010,
5211540_valla,2004,
2130320_ragsveds_torg,2008,
2140350_dalen,2011,
2110530_sodra_hagerstensasen,2004,
5310420_skogsang_milsten,2015,0.011742892
3810100_lilla_alby,2011,
5211540_valla,2006,
2110530_sodra_hagerstensasen,2003,
5211540_valla,2003,
2110530_sodra_hagerstensasen,2005,
2160620_vastra_hokarangen,2000,
5310910_sjodalen_huddinge_c,2006,
5511000_vastra_trollbacken,2011,
1430140_helgalunden,2001,
1430140_helgalunden,2010,
3910910_skarpang,2010,
2110720_svandammen,2009,
2150731_skarpnacksfaltet_o,2009,
5340710_visattra,2012,0.745170193
1430140_helgalunden,2000,
2160620_vastra_hokarangen,2002,
5310910_sjodalen_huddinge_c,2002,
5211540_valla,2008,
1430140_helgalunden,2008,
1430250_nytorget,2000,
3910910_skarpang,2008,
5511000_vastra_trollbacken,2012,0.20622986
3910910_skarpang,2007,
5255110_aby,2009,
2140840_arsta_gard,2017,
3710530_sodra_huvusta,2015,0.258230861
2240840_hjulsta,2017,
3910910_skarpang,2017,
3810100_lilla_alby,2012,0.531454108
2240130_norra_bromsten,2010,
1330100_lilla_essingen,2009,
2110530_sodra_hagerstensasen,2006,
2160620_vastra_hokarangen,2007,
2110120_sankt_sigfrid,2011,
2121020_ostbergahojden_ostbergavagen,2003,
2121020_ostbergahojden_ostbergavagen,2002,
3910910_skarpang,2009,
2160620_vastra_hokarangen,2001,
5310420_skogsang_milsten,2016,0.04119403
3910910_skarpang,2012,0.043450065
2230300_nalsta,2007,
2250120_hasselby_torg,2004,
3910910_skarpang,2013,0.043563069
3910910_skarpang,2011,
5310910_sjodalen_huddinge_c,2000,
2121020_ostbergahojden_ostbergavagen,2004,
3910910_skarpang,2015,0.04412719
2160520_gubbangstorget,2010,
3910910_skarpang,2016,0.044573643
2230300_nalsta,2006,
4450130_akersberga,2001,
2170220_satra_torg,2003,
2240130_norra_bromsten,2011,
2140350_dalen,2012,0.435816165
2160520_gubbangstorget,2013,0.560785767
2150500_karrtorp,2011,
2210700_mariehall,2012,0.403981265
1110220_vanadislunden,2012,0.217156105
2160520_gubbangstorget,2012,0.608228317
3910910_skarpang,2006,
5310910_sjodalen_huddinge_c,2001,
5255110_aby,2010,
3910910_skarpang,2014,0.043393782
2240130_norra_bromsten,2012,0.434010152
2160520_gubbangstorget,2011,
2160520_gubbangstorget,2015,0.569872958
2230300_nalsta,2008,
5511000_vastra_trollbacken,2013,0.208311135
1440312_danviken_s,2008,
2150731_skarpnacksfaltet_o,2010,
5320120_trangsunds_smahus,2003,
6330230_norra_ronna,2009,
2160520_gubbangstorget,2014,0.560785767
3324410_tallbohov,2004,
3910910_skarpang,2005,
5211540_valla,2009,
2110720_svandammen,2010,
3324410_tallbohov,2000,
1320500_fredhall,2005,
2110720_svandammen,2011,
2130320_ragsveds_torg,2009,
2150731_skarpnacksfaltet_o,2011,
1430140_helgalunden,2011,
1430250_nytorget,2004,
2120620_norra_solberga,2009,
2150500_karrtorp,2012,0.566378956
2170220_satra_torg,2002,
5310840_kallbrink_vistaberg,2016,0.011985019
3810100_lilla_alby,2013,0.504126775
1330100_lilla_essingen,2010,
1420110_hogalidskyrkan,2000,
3910910_skarpang,2004,
2110120_sankt_sigfrid,2012,0.343068536
1110220_vanadislunden,2013,0.213905775
2121020_ostbergahojden_ostbergavagen,2005,
3324410_tallbohov,2001,
3324410_tallbohov,2003,
5511000_vastra_trollbacken,2014,0.203389831
5211540_valla,2010,
6330230_norra_ronna,2010,
2150500_karrtorp,2015,0.52057531
2210200_beckomberga,2015,0.334496293
2140350_dalen,2013,0.45928174
2250120_hasselby_torg,2002,
6330230_norra_ronna,2007,
2230300_nalsta,2009,
5511000_vastra_trollbacken,2015,0.210582011
3324410_tallbohov,2005,
3810610_hallonbergen,2007,
5330331_smista_juringe,2013,0.049528302
2250120_hasselby_torg,2005,
5340710_visattra,2013,0.745170193
1430250_nytorget,2002,
3324410_tallbohov,2002,
5310420_skogsang_milsten,2017,
3910910_skarpang,2003,
6330230_norra_ronna,2016,1
1420110_hogalidskyrkan,2001,
2150500_karrtorp,2013,0.52057531
3910910_skarpang,2002,
4450130_akersberga,2002,
1330100_lilla_essingen,2011,
2170220_satra_torg,2001,
1110220_vanadislunden,2014,0.21101949
2110530_sodra_hagerstensasen,2007,
5211540_valla,2011,
2150500_karrtorp,2016,0.519123506
1430250_nytorget,2005,
1420110_hogalidskyrkan,2002,
5330331_smista_juringe,2014,0.04696449
5320120_trangsunds_smahus,2004,
1430250_nytorget,2006,
3612710_bagarby,2010,
1320140_s_t_eriksgatan,2001,
2110720_svandammen,2012,0.566759388
6330230_norra_ronna,2008,
1230330_smedsbacken,2005,
2140350_dalen,2014,0.45928174
1430220_ostra_aso,2007,
2150731_skarpnacksfaltet_o,2012,0.066433566
3910910_skarpang,2001,
1430250_nytorget,2003,
5432410_orminge,2005,
4450130_akersberga,2003,
1420110_hogalidskyrkan,2003,
2160620_vastra_hokarangen,2008,
1430250_nytorget,2001,
2150731_skarpnacksfaltet_o,2013,0.065776459
2250332_hasselby_villastrand,2000,
2170220_satra_torg,2006,
1430140_helgalunden,2012,0.471071663
1320140_s_t_eriksgatan,2000,
2230300_nalsta,2010,
2150500_karrtorp,2014,0.52057531
4010140_bro_centrum,2000,
1110220_vanadislunden,2015,0.225911223
1430220_ostra_aso,2006,
2130330_bjursatra,2010,
5255110_aby,2011,
5330331_smista_juringe,2015,0.046776954
2160520_gubbangstorget,2016,0.555992844
1420140_bergsund,2002,
5211540_valla,2012,0.185119575
3910910_skarpang,2000,
2160240_ostra_farsta,2004,
1320140_s_t_eriksgatan,2004,
2160240_ostra_farsta,2005,
2140350_dalen,2015,0.45928174
2240130_norra_bromsten,2013,0.443946188
2160240_ostra_farsta,2003,
2160240_ostra_farsta,2006,
1110220_vanadislunden,2016,0.224212034
1230330_smedsbacken,2002,
1330100_lilla_essingen,2013,0.341759685
1420110_hogalidskyrkan,2004,
1420110_hogalidskyrkan,2007,
1330100_lilla_essingen,2012,0.341759685
2250332_hasselby_villastrand,2001,
5340710_visattra,2015,0.7456382
2250120_hasselby_torg,2003,
2170220_satra_torg,2007,
1320140_s_t_eriksgatan,2005,
1330100_lilla_essingen,2014,0.329220779
5340710_visattra,2016,0.7456382
6330230_norra_ronna,2015,1
2130320_ragsveds_torg,2010,
1320500_fredhall,2006,
3324410_tallbohov,2006,
2110120_sankt_sigfrid,2013,0.344974777
1320140_s_t_eriksgatan,2003,
1430220_ostra_aso,2003,
1420110_hogalidskyrkan,2005,
1430220_ostra_aso,2000,
5340710_visattra,2014,0.74552136
5511000_vastra_trollbacken,2017,
1440312_danviken_s,2009,
1330100_lilla_essingen,2017,
2160240_ostra_farsta,2002,
1420110_hogalidskyrkan,2006,
2160240_ostra_farsta,2001,
1430220_ostra_aso,2002,
5511000_vastra_trollbacken,2016,0.201667535
2140350_dalen,2016,0.459049545
1430140_helgalunden,2014,0.44152431
2250332_hasselby_villastrand,2002,
6330230_norra_ronna,2017,
1230330_smedsbacken,2004,
1320140_s_t_eriksgatan,2002,
1330100_lilla_essingen,2015,0.328900422
1430250_nytorget,2007,
1230330_smedsbacken,2006,
1320140_s_t_eriksgatan,2007,
5432410_orminge,2004,
6330230_norra_ronna,2011,
1430140_helgalunden,2015,0.442590775
1430220_ostra_aso,2005,
2160240_ostra_farsta,2000,
5310910_sjodalen_huddinge_c,2007,
2110720_svandammen,2013,0.561966541
2230300_nalsta,2011,
1430140_helgalunden,2016,0.436500163
1430140_helgalunden,2013,0.441814596
2150500_karrtorp,2017,
5211540_valla,2013,0.185644661
2240130_norra_bromsten,2016,0.434674615
1320500_fredhall,2003,
1320500_fredhall,2004,
1430220_ostra_aso,2004,
2110530_sodra_hagerstensasen,2008,
1420110_hogalidskyrkan,2008,
5330331_smista_juringe,2016,0.045659526
2250332_hasselby_villastrand,2003,
5255110_aby,2012,0.426387772
5432410_orminge,2003,
2240130_norra_bromsten,2015,0.443176179
6341451_hovsjo,2005,
5211540_valla,2014,0.185119575
4010140_bro_centrum,2001,
5320120_trangsunds_smahus,2005,
1430220_ostra_aso,2010,
2240130_norra_bromsten,2014,0.442899702
6341451_hovsjo,2000,
5340710_visattra,2017,
2150731_skarpnacksfaltet_o,2017,
1420140_bergsund,2001,
2250332_hasselby_villastrand,2004,
5432410_orminge,2006,
1230330_smedsbacken,2003,
1330100_lilla_essingen,2016,0.328687196
2150731_skarpnacksfaltet_o,2014,0.065646594
2130320_ragsveds_torg,2011,
1430220_ostra_aso,2008,
1320140_s_t_eriksgatan,2006,
1430220_ostra_aso,2009,
5110110_albyslatten,2000,
1420110_hogalidskyrkan,2011,
5211540_valla,2015,0.185037627
1230330_smedsbacken,2000,
3810610_hallonbergen,2008,
1420140_bergsund,2006,
1430140_helgalunden,2017,
1110220_vanadislunden,2017,
1430220_ostra_aso,2001,
5432410_orminge,2002,
1420110_hogalidskyrkan,2009,
1420140_bergsund,2005,
4010140_bro_centrum,2002,
5211540_valla,2016,0.181976491
2150731_skarpnacksfaltet_o,2016,0.065036675
1320500_fredhall,2002,
1420140_bergsund,2004,
1420140_bergsund,2003,
2130320_ragsveds_torg,2012,0.685866194
2150731_skarpnacksfaltet_o,2015,0.065679012
2230300_nalsta,2012,0.13464991
1420140_bergsund,2007,
5120810_storvreten,2000,
2110681_nyboda_o,2011,
2110120_sankt_sigfrid,2014,0.342054636
2230300_nalsta,2013,0.134488942
2160240_ostra_farsta,2008,
5330331_smista_juringe,2017,
6330230_norra_ronna,2012,1
2240130_norra_bromsten,2017,
2121020_ostbergahojden_ostbergavagen,2006,
2110720_svandammen,2014,0.547403685
1320140_s_t_eriksgatan,2008,
1420110_hogalidskyrkan,2010,
5255110_aby,2013,0.426559356
3612710_bagarby,2011,
2110720_svandammen,2015,0.52552757
2140350_dalen,2017,
2250120_hasselby_torg,2006,
2120620_norra_solberga,2010,
3324410_tallbohov,2007,
1420140_bergsund,2000,
1420140_bergsund,2009,
2160520_gubbangstorget,2017,
4010140_bro_centrum,2005,
5310840_kallbrink_vistaberg,2017,
2230300_nalsta,2014,0.134569378
2130320_ragsveds_torg,2013,0.686005314
2160240_ostra_farsta,2007,
1230330_smedsbacken,2001,
3710530_sodra_huvusta,2016,0.289783517
1320500_fredhall,2008,
4010140_bro_centrum,2006,
1320500_fredhall,2007,
1230330_smedsbacken,2007,
1440312_danviken_s,2010,
1430220_ostra_aso,2012,0.557605178
1430250_nytorget,2008,
4010140_bro_centrum,2003,
5120810_storvreten,2001,
1420140_bergsund,2008,
6341451_hovsjo,2004,
2210200_beckomberga,2016,0.320576132
4450130_akersberga,2005,
5120810_storvreten,2003,
2250332_hasselby_villastrand,2005,
2230300_nalsta,2017,
1320140_s_t_eriksgatan,2009,
4010140_bro_centrum,2007,
1420110_hogalidskyrkan,2012,0.354545455
1430250_nytorget,2011,
1320500_fredhall,2000,
5432410_orminge,2001,
2110720_svandammen,2016,0.527100271
1320500_fredhall,2001,
5120810_storvreten,2004,
6330230_norra_ronna,2013,1
1430220_ostra_aso,2011,
2130330_bjursatra,2011,
6330230_norra_ronna,2014,1
2250332_hasselby_villastrand,2006,
5120810_storvreten,2002,
2110530_sodra_hagerstensasen,2009,
5432410_orminge,2000,
2230300_nalsta,2016,0.134488942
2250332_hasselby_villastrand,2007,
2160240_ostra_farsta,2009,
2110120_sankt_sigfrid,2015,0.337413925
5320120_trangsunds_smahus,2006,
4010140_bro_centrum,2004,
2121020_ostbergahojden_ostbergavagen,2007,
3612710_bagarby,2012,0.666811468
6341451_hovsjo,2001,
1430220_ostra_aso,2014,0.556634304
1430250_nytorget,2010,
1320150_alstromergatan,2000,
4450130_akersberga,2004,
2130320_ragsveds_torg,2014,0.686005314
2130330_bjursatra,2012,0.967123288
2170220_satra_torg,2008,
5120810_storvreten,2006,
2160620_vastra_hokarangen,2009,
6341451_hovsjo,2003,
4450130_akersberga,2007,
6341451_hovsjo,2002,
1320150_alstromergatan,2001,
1320500_fredhall,2009,
5255110_aby,2014,0.426559356
1440312_danviken_s,2012,0.317017383
1420140_bergsund,2010,
2230300_nalsta,2015,0.133928571
2170322_mellersta_skarholmen,2000,
3720620_blakulla,2005,
2120620_norra_solberga,2014,0.687282567
1320140_s_t_eriksgatan,2010,
2250332_hasselby_villastrand,2008,
1230330_smedsbacken,2008,
1440312_danviken_s,2011,
1440312_danviken_s,2017,
3720620_blakulla,2006,
5120810_storvreten,2005,
6341451_hovsjo,2006,
1430250_nytorget,2009,
3810610_hallonbergen,2009,
1420110_hogalidskyrkan,2015,0.332918869
1420140_bergsund,2011,
1440312_danviken_s,2016,0.317329675
4010140_bro_centrum,2008,
5432410_orminge,2007,
5320120_trangsunds_smahus,2007,
2120620_norra_solberga,2011,
6341451_hovsjo,2009,
1420110_hogalidskyrkan,2014,0.353730877
2120620_norra_solberga,2013,0.648931882
3720620_blakulla,2007,
5255110_aby,2015,0.42690294
1430220_ostra_aso,2013,0.557605178
2130320_ragsveds_torg,2016,0.686283186
1420140_bergsund,2012,0.558193548
5432410_orminge,2008,
5432410_orminge,2009,
2120620_norra_solberga,2012,0.72173913
1320140_s_t_eriksgatan,2012,0.468494749
1430250_nytorget,2012,0.483327483
1320140_s_t_eriksgatan,2011,
3324410_tallbohov,2008,
1410130_swedenborgsgatan,2006,
2170322_mellersta_skarholmen,2004,
4450130_akersberga,2006,
1320500_fredhall,2010,
2110720_svandammen,2017,
2170322_mellersta_skarholmen,2005,
4010140_bro_centrum,2009,
2250332_hasselby_villastrand,2009,
4450130_akersberga,2008,
1420110_hogalidskyrkan,2013,0.35395189
1440312_danviken_s,2013,0.317017383
2250332_hasselby_villastrand,2010,
1320150_alstromergatan,2002,
3720620_blakulla,2009,
1430250_nytorget,2017,
3720620_blakulla,2008,
5110110_albyslatten,2004,
5120810_storvreten,2007,
2110120_sankt_sigfrid,2016,0.342665174
3720620_blakulla,2010,
4450130_akersberga,2009,
