basomrade,year,andel_aegender
2170322_mellersta_skarholmen,2004,
4450130_akersberga,2006,
1320500_fredhall,2010,
2110720_svandammen,2017,
2170322_mellersta_skarholmen,2005,
4010140_bro_centrum,2009,
2250332_hasselby_villastrand,2009,
4450130_akersberga,2008,
1420110_hogalidskyrkan,2013,0
1440312_danviken_s,2013,0
2250332_hasselby_villastrand,2010,
1320150_alstromergatan,2002,
3720620_blakulla,2009,
1430250_nytorget,2017,
3720620_blakulla,2008,
5110110_albyslatten,2004,
5120810_storvreten,2007,
2110120_sankt_sigfrid,2016,0.02276969
3720620_blakulla,2010,
4450130_akersberga,2009,
5110110_albyslatten,2001,
2130320_ragsveds_torg,2017,
2110120_sankt_sigfrid,2017,
2121020_ostbergahojden_ostbergavagen,2008,
2140830_arsta_centrum,2000,
6341451_hovsjo,2010,
2160620_vastra_hokarangen,2010,
1430250_nytorget,2016,0
2130320_ragsveds_torg,2015,0
1410130_swedenborgsgatan,2007,
2250332_hasselby_villastrand,2011,
1430250_nytorget,2013,0
1440312_danviken_s,2014,0
1410130_swedenborgsgatan,2005,
5110110_albyslatten,2005,
3720620_blakulla,2004,
2130330_bjursatra,2013,0
2140830_arsta_centrum,2002,
5120810_storvreten,2009,
5255110_aby,2016,0.030156815
6341451_hovsjo,2008,
2250332_hasselby_villastrand,2013,0.939620472
3720620_blakulla,2012,
3720620_blakulla,2013,
1440312_danviken_s,2015,0
1320500_fredhall,2011,
2170322_mellersta_skarholmen,2001,
1430250_nytorget,2015,0
3710530_sodra_huvusta,2017,
2250332_hasselby_villastrand,2012,0.941446613
1420140_bergsund,2013,0
1410130_swedenborgsgatan,2000,
2150100_bjorkhagen,2002,
1410130_swedenborgsgatan,2010,
2230620_sodra_vallingby,2005,
3720620_blakulla,2003,
5110110_albyslatten,2006,
1320150_alstromergatan,2003,
1410130_swedenborgsgatan,2003,
2170322_mellersta_skarholmen,2002,
1410130_swedenborgsgatan,2009,
5320120_trangsunds_smahus,2008,
1410130_swedenborgsgatan,2002,
2140830_arsta_centrum,2003,
1430250_nytorget,2014,0
3610610_edsbergs_centrum,2005,
5120810_storvreten,2008,
2140830_arsta_centrum,2001,
1420110_hogalidskyrkan,2016,0
2160240_ostra_farsta,2010,
1320150_alstromergatan,2004,
2130330_bjursatra,2017,
4450130_akersberga,2010,
1320140_s_t_eriksgatan,2013,0
5211540_valla,2017,
1320140_s_t_eriksgatan,2014,0
3810610_hallonbergen,2010,
3610610_edsbergs_centrum,2004,
3720620_blakulla,2011,
3612710_bagarby,2013,0
1320140_s_t_eriksgatan,2015,0
2230620_sodra_vallingby,2000,
1420140_bergsund,2016,0
2130100_bandhagen,2002,
6341451_hovsjo,2007,
2130100_bandhagen,2005,
1410130_swedenborgsgatan,2001,
2130100_bandhagen,2000,
1410130_swedenborgsgatan,2008,
1320150_alstromergatan,2006,
2230620_sodra_vallingby,2001,
1430220_ostra_aso,2015,0
2130330_bjursatra,2015,0
3810100_lilla_alby,2014,0.001513775
3720620_blakulla,2015,
1410130_swedenborgsgatan,2004,
1420140_bergsund,2015,0
1320150_alstromergatan,2008,
2130100_bandhagen,2004,
2130330_bjursatra,2014,0
2130330_bjursatra,2016,0
2170220_satra_torg,2009,
2170322_mellersta_skarholmen,2003,
2250332_hasselby_villastrand,2014,0.938752147
5110110_albyslatten,2003,
2250332_hasselby_villastrand,2015,0.938996579
1420140_bergsund,2017,
5432410_orminge,2010,
5320120_trangsunds_smahus,2009,
1320150_alstromergatan,2005,
2110530_sodra_hagerstensasen,2010,
2130100_bandhagen,2006,
4010140_bro_centrum,2010,
1420110_hogalidskyrkan,2017,
2230620_sodra_vallingby,2002,
1420140_bergsund,2014,0
2230620_sodra_vallingby,2003,
3720620_blakulla,2002,
2130100_bandhagen,2001,
2130100_bandhagen,2003,
2230620_sodra_vallingby,2004,
5432410_orminge,2011,
1320140_s_t_eriksgatan,2016,0
2150100_bjorkhagen,2000,
5110110_albyslatten,2008,
3324410_tallbohov,2009,
3720620_blakulla,2017,
5110110_albyslatten,2007,
4450130_akersberga,2011,
2260120_centrala_akalla,2008,
2140830_arsta_centrum,2004,
5110110_albyslatten,2002,
1410130_swedenborgsgatan,2012,0
3720620_blakulla,2014,
5255110_aby,2017,
3610610_edsbergs_centrum,2000,
1320150_alstromergatan,2007,
2250332_hasselby_villastrand,2016,0.938356164
3720620_blakulla,2016,
3720620_blakulla,2000,
2150100_bjorkhagen,2001,
5320120_trangsunds_smahus,2010,
3610610_edsbergs_centrum,2002,
3610610_edsbergs_centrum,2001,
2160240_ostra_farsta,2011,
1230330_smedsbacken,2009,
1410130_swedenborgsgatan,2013,0
2120620_norra_solberga,2016,0.022206043
1320500_fredhall,2012,0
3720620_blakulla,2001,
2250332_hasselby_villastrand,2017,
1410130_swedenborgsgatan,2011,
3610610_edsbergs_centrum,2003,
3810610_hallonbergen,2011,
1430220_ostra_aso,2016,0
1320150_alstromergatan,2009,
1320500_fredhall,2016,0
5320320_ostra_skogas,2017,
2120620_norra_solberga,2015,0.023524875
1320500_fredhall,2017,
4010140_bro_centrum,2011,
2260120_centrala_akalla,2009,
2160620_vastra_hokarangen,2011,
1320500_fredhall,2013,0
5320320_ostra_skogas,2016,0.643835616
5320120_trangsunds_smahus,2011,
5320320_ostra_skogas,2008,
2250120_hasselby_torg,2007,
5320320_ostra_skogas,2015,0.645833333
2110681_nyboda_o,2012,0.017819262
5120810_storvreten,2010,
2110530_sodra_hagerstensasen,2011,
5110110_albyslatten,2009,
1430220_ostra_aso,2017,
1410130_swedenborgsgatan,2014,0
1320500_fredhall,2015,0
1320500_fredhall,2014,0
5320320_ostra_skogas,2009,
2160620_vastra_hokarangen,2012,0.03190358
3612710_bagarby,2014,0
2110530_sodra_hagerstensasen,2012,0
2140830_arsta_centrum,2005,
2121020_ostbergahojden_ostbergavagen,2009,
1320140_s_t_eriksgatan,2017,
5320320_ostra_skogas,2005,
1320150_alstromergatan,2011,
5432410_orminge,2012,0
2260120_centrala_akalla,2007,
1410130_swedenborgsgatan,2015,0
5320120_trangsunds_smahus,2012,0.772378517
1230330_smedsbacken,2010,
1320150_alstromergatan,2010,
6341451_hovsjo,2011,
5432410_orminge,2013,0
1320150_alstromergatan,2012,0
5320320_ostra_skogas,2006,
3810610_hallonbergen,2012,0
3610610_edsbergs_centrum,2006,
3612710_bagarby,2015,0
5340640_grantorp,2000,
2110530_sodra_hagerstensasen,2014,0
5310910_sjodalen_huddinge_c,2008,
2260120_centrala_akalla,2005,
5320320_ostra_skogas,2014,0.647000496
5320320_ostra_skogas,2007,
2260120_centrala_akalla,2004,
1410130_swedenborgsgatan,2016,0
5320320_ostra_skogas,2010,
2130100_bandhagen,2007,
2160620_vastra_hokarangen,2013,0.032246634
2110530_sodra_hagerstensasen,2017,
5320320_ostra_skogas,2004,
4010140_bro_centrum,2012,0.1875
2170220_satra_torg,2010,
2110530_sodra_hagerstensasen,2016,0
2110530_sodra_hagerstensasen,2015,0
6382100_jarna,2007,
2260120_centrala_akalla,2006,
1230330_smedsbacken,2011,
5320120_trangsunds_smahus,2013,0.772403259
5340640_grantorp,2001,
2140830_arsta_centrum,2006,
2150100_bjorkhagen,2003,
2110530_sodra_hagerstensasen,2013,0
1230330_smedsbacken,2012,0
5320320_ostra_skogas,2013,0.648741983
5432410_orminge,2014,0
6382100_jarna,2006,
1410130_swedenborgsgatan,2017,
3610610_edsbergs_centrum,2007,
2170220_satra_torg,2013,0
5340640_grantorp,2002,
2160620_vastra_hokarangen,2014,0.032246634
2170220_satra_torg,2011,
5340640_grantorp,2004,
5120810_storvreten,2011,
5413002_fisksatra_fh,2005,
3324410_tallbohov,2010,
5320320_ostra_skogas,2012,0.646245059
6382100_jarna,2008,
2170220_satra_torg,2012,0
2170322_mellersta_skarholmen,2006,
5310910_sjodalen_huddinge_c,2009,
2110220_ostra_grondal,2000,
6382100_jarna,2009,
5432410_orminge,2015,0
1320150_alstromergatan,2013,0
5110450_sodra_norsborg,2004,
5110110_albyslatten,2010,
2110220_ostra_grondal,2001,
5340640_grantorp,2003,
2160240_ostra_farsta,2012,0
3612710_bagarby,2016,0
4010140_bro_centrum,2013,0.189177489
5320320_ostra_skogas,2003,
2160620_vastra_hokarangen,2015,0.031109575
4450130_akersberga,2012,0.013059701
6382100_jarna,2010,
5110450_sodra_norsborg,2000,
6382100_jarna,2000,
2160620_vastra_hokarangen,2016,0.030790284
2230620_sodra_vallingby,2006,
3810610_hallonbergen,2013,0
5320320_ostra_skogas,2011,
6382100_jarna,2002,
5310910_sjodalen_huddinge_c,2010,
6382100_jarna,2003,
2120700_vastertorp,2003,
2250120_hasselby_torg,2008,
3610610_edsbergs_centrum,2008,
5340640_grantorp,2005,
6382100_jarna,2004,
6382100_jarna,2005,
1320150_alstromergatan,2014,0
2120700_vastertorp,2001,
2130100_bandhagen,2008,
2120700_vastertorp,2000,
2160620_vastra_hokarangen,2017,
5310910_sjodalen_huddinge_c,2011,
5110450_sodra_norsborg,2005,
6341451_hovsjo,2012,0
2120700_vastertorp,2004,
5310910_sjodalen_huddinge_c,2013,
6382100_jarna,2001,
5310910_sjodalen_huddinge_c,2014,
1230330_smedsbacken,2013,0
2120620_norra_solberga,2017,
2150100_bjorkhagen,2004,
2170322_mellersta_skarholmen,2007,
2170220_satra_torg,2017,
2140830_arsta_centrum,2007,
6382100_jarna,2011,
5413002_fisksatra_fh,2006,
3810610_hallonbergen,2017,
4450130_akersberga,2013,0.012756689
6382100_jarna,2012,0.39084507
2170220_satra_torg,2016,0
2120700_vastertorp,2005,
5120810_storvreten,2012,0.010704728
2230620_sodra_vallingby,2007,
5320320_ostra_skogas,2002,
2120700_vastertorp,2007,
5413002_fisksatra_fh,2004,
2150100_bjorkhagen,2005,
5310910_sjodalen_huddinge_c,2012,
2210700_mariehall,2013,0.03487954
5320120_trangsunds_smahus,2014,0.756422925
2260120_centrala_akalla,2003,
5110450_sodra_norsborg,2006,
3610610_edsbergs_centrum,2009,
5413002_fisksatra_fh,2003,
1230330_smedsbacken,2015,0
3810610_hallonbergen,2014,0
6382100_jarna,2013,0.389518968
2120700_vastertorp,2006,
1230330_smedsbacken,2014,0
2110220_ostra_grondal,2002,
1230330_smedsbacken,2016,0
2260120_centrala_akalla,2000,
5110450_sodra_norsborg,2007,
2110681_nyboda_o,2013,0.016515926
5110450_sodra_norsborg,2008,
1230330_smedsbacken,2017,
5110450_sodra_norsborg,2003,
2210200_beckomberga,2017,
2250120_hasselby_torg,2009,
4010140_bro_centrum,2014,0.190125595
2260120_centrala_akalla,2002,
2120700_vastertorp,2002,
3810610_hallonbergen,2015,0
2170220_satra_torg,2014,0
5310910_sjodalen_huddinge_c,2015,
5413002_fisksatra_fh,2002,
2170220_satra_torg,2015,0
3810610_hallonbergen,2016,0
2230620_sodra_vallingby,2008,
1430240_bjurholmsplan,2008,
2130100_bandhagen,2009,
5110450_sodra_norsborg,2001,
5110110_albyslatten,2011,
5320320_ostra_skogas,2001,
5432410_orminge,2016,0
5320320_ostra_skogas,2000,
2150100_bjorkhagen,2006,
5110450_sodra_norsborg,2002,
2230620_sodra_vallingby,2009,
2170322_mellersta_skarholmen,2008,
6382100_jarna,2014,0.389691527
1430240_bjurholmsplan,2004,
5110450_sodra_norsborg,2009,
5413002_fisksatra_fh,2001,
1430240_bjurholmsplan,2006,
4450130_akersberga,2014,0.012296342
1430240_bjurholmsplan,2007,
3612710_bagarby,2017,
6341451_hovsjo,2014,0
1430240_bjurholmsplan,2001,
2150100_bjorkhagen,2007,
1430240_bjurholmsplan,2003,
1430240_bjurholmsplan,2005,
3610610_edsbergs_centrum,2010,
1430240_bjurholmsplan,2000,
3810100_lilla_alby,2015,0.001533742
5120810_storvreten,2013,0.010704728
5413002_fisksatra_fh,2007,
5320120_trangsunds_smahus,2015,0.770988574
4010140_bro_centrum,2015,0.193590299
5413002_fisksatra_fh,2000,
1320150_alstromergatan,2015,0
5432410_orminge,2017,
1430240_bjurholmsplan,2002,
1430240_bjurholmsplan,2009,
5340640_grantorp,2007,
2260120_centrala_akalla,2001,
5413002_fisksatra_fh,2008,
3324410_tallbohov,2011,
3324410_tallbohov,2012,0
6382100_jarna,2015,0.380861609
6341451_hovsjo,2017,
5340640_grantorp,2006,
6341451_hovsjo,2013,0
2140830_arsta_centrum,2008,
2110220_ostra_grondal,2003,
2170322_mellersta_skarholmen,2009,
6341451_hovsjo,2015,0
5110450_sodra_norsborg,2010,
2140830_arsta_centrum,2009,
2230620_sodra_vallingby,2010,
5120810_storvreten,2015,0.012539185
6341451_hovsjo,2016,0
5320120_trangsunds_smahus,2016,0.787254902
2150100_bjorkhagen,2008,
2250120_hasselby_torg,2010,
5120810_storvreten,2014,0.011145787
1320150_alstromergatan,2016,0
4450130_akersberga,2015,0.012213286
2230620_sodra_vallingby,2011,
5413002_fisksatra_fh,2009,
4010140_bro_centrum,2016,0.195595855
2170322_mellersta_skarholmen,2010,
5310910_sjodalen_huddinge_c,2016,
2130620_hagsatra_torg,2003,
2130620_hagsatra_torg,2000,
4010140_bro_centrum,2017,
5320120_trangsunds_smahus,2017,
2120700_vastertorp,2008,
5340640_grantorp,2008,
2250120_hasselby_torg,2011,
2160240_ostra_farsta,2013,0
2210300_blackeberg,2000,
1430240_bjurholmsplan,2010,
2130620_hagsatra_torg,2001,
2210300_blackeberg,2001,
3810100_lilla_alby,2016,0.001445087
2230620_sodra_vallingby,2012,0.008952551
3610610_edsbergs_centrum,2011,
1430240_bjurholmsplan,2011,
6382100_jarna,2016,0.383141762
4450130_akersberga,2016,0.011617516
2140830_arsta_centrum,2010,
2130620_hagsatra_torg,2002,
4450130_akersberga,2017,
2210300_blackeberg,2004,
5110450_sodra_norsborg,2011,
2130100_bandhagen,2010,
5110110_albyslatten,2012,0
3610610_edsbergs_centrum,2012,0
6382100_jarna,2017,
2170322_mellersta_skarholmen,2011,
2130620_hagsatra_torg,2004,
3324410_tallbohov,2013,0
2210300_blackeberg,2003,
5110110_albyslatten,2013,0
5110110_albyslatten,2015,0
2110220_ostra_grondal,2004,
1430240_bjurholmsplan,2012,0
2250120_hasselby_torg,2013,0
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2009,
2130100_bandhagen,2011,
2230620_sodra_vallingby,2013,0.008805401
5110110_albyslatten,2014,0
5110450_sodra_norsborg,2012,0
5320310_vastra_skogas,2004,
2170322_mellersta_skarholmen,2012,
2250120_hasselby_torg,2012,0
5320310_vastra_skogas,2000,
5110450_sodra_norsborg,2015,0
5120810_storvreten,2016,0.018284719
5110450_sodra_norsborg,2017,
5320310_vastra_skogas,2001,
5413002_fisksatra_fh,2010,
6410100_nykvarn,2001,
5320310_vastra_skogas,2003,
2250200_hasselby_strand,2000,
2130620_hagsatra_torg,2005,
6410100_nykvarn,2000,
2150100_bjorkhagen,2009,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2008,
1430240_bjurholmsplan,2014,0
5110110_albyslatten,2017,
2150100_bjorkhagen,2010,
5110450_sodra_norsborg,2016,0
5320310_vastra_skogas,2005,
2210300_blackeberg,2005,
3610610_edsbergs_centrum,2013,0
2140830_arsta_centrum,2011,
1430240_bjurholmsplan,2015,0
5320310_vastra_skogas,2002,
1320150_alstromergatan,2017,
5110450_sodra_norsborg,2014,0
5310910_sjodalen_huddinge_c,2017,
2110220_ostra_grondal,2005,
2110681_nyboda_o,2014,0.014925373
2210300_blackeberg,2002,
2160240_ostra_farsta,2014,0
5110450_sodra_norsborg,2013,0
2250120_hasselby_torg,2014,0
5110110_albyslatten,2016,0
6410100_nykvarn,2002,
2250200_hasselby_strand,2001,
6410100_nykvarn,2005,
1430240_bjurholmsplan,2013,0
5320310_vastra_skogas,2006,
1430240_bjurholmsplan,2017,
1430240_bjurholmsplan,2016,0
2170322_mellersta_skarholmen,2014,
5120810_storvreten,2017,
5340640_grantorp,2009,
6410100_nykvarn,2003,
3324410_tallbohov,2014,0
2170322_mellersta_skarholmen,2013,
6410100_nykvarn,2004,
2150100_bjorkhagen,2011,
2110220_ostra_grondal,2007,
2230620_sodra_vallingby,2014,0.008805401
3324410_tallbohov,2015,0
2130100_bandhagen,2012,0.020791797
2130620_hagsatra_torg,2006,
2110220_ostra_grondal,2006,
2110220_ostra_grondal,2008,
2140830_arsta_centrum,2012,0
2150820_lagaplan,2000,
2150100_bjorkhagen,2012,0.024679487
2140830_arsta_centrum,2013,0
2250120_hasselby_torg,2015,0
2250200_hasselby_strand,2002,
6410100_nykvarn,2006,
2170322_mellersta_skarholmen,2017,
2250120_hasselby_torg,2017,
2150820_lagaplan,2001,
2230620_sodra_vallingby,2015,0.008581236
2170322_mellersta_skarholmen,2015,
5413002_fisksatra_fh,2011,
2160240_ostra_farsta,2017,
3610610_edsbergs_centrum,2014,0
2150100_bjorkhagen,2013,0.024754046
2160240_ostra_farsta,2015,0
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2006,
2170322_mellersta_skarholmen,2016,
2250120_hasselby_torg,2016,0
2160240_ostra_farsta,2016,0
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2007,
2150820_lagaplan,2004,
2140830_arsta_centrum,2015,0
2250200_hasselby_strand,2003,
2150820_lagaplan,2003,
2130100_bandhagen,2013,0.021064617
2140830_arsta_centrum,2014,0
2260320_ovre_kista,2007,
2150100_bjorkhagen,2014,0.023989899
5340640_grantorp,2010,
2120100_fruangen,2005,
2150820_lagaplan,2006,
2150820_lagaplan,2005,
5413002_fisksatra_fh,2012,0
2120100_fruangen,2006,
2150820_lagaplan,2002,
6410100_nykvarn,2007,
2130620_hagsatra_torg,2007,
5320310_vastra_skogas,2007,
2260320_ovre_kista,2008,
2170420_ostra_varberg,2005,
2260320_ovre_kista,2005,
2250200_hasselby_strand,2004,
2110220_ostra_grondal,2009,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2005,
2130100_bandhagen,2015,0.020981004
6410100_nykvarn,2008,
2130100_bandhagen,2016,0.020833333
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2000,
2130620_hagsatra_torg,2008,
2260320_ovre_kista,2006,
3810100_lilla_alby,2017,
2210300_blackeberg,2006,
2150820_lagaplan,2007,
2130100_bandhagen,2014,0.021264531
2170420_ostra_varberg,2006,
5211610_jordbro_flerbostadshus,2004,
3610610_edsbergs_centrum,2015,0
2260320_ovre_kista,2004,
5211610_jordbro_flerbostadshus,2000,
2170420_ostra_varberg,2004,
2260320_ovre_kista,2009,
5211610_jordbro_flerbostadshus,2005,
2170420_ostra_varberg,2003,
2130620_hagsatra_torg,2009,
2260320_ovre_kista,2003,
5340640_grantorp,2011,
2120700_vastertorp,2009,
6410100_nykvarn,2009,
2230620_sodra_vallingby,2016,0.008060033
5320310_vastra_skogas,2008,
2260320_ovre_kista,2002,
2130100_bandhagen,2017,
5211610_jordbro_flerbostadshus,2001,
2260320_ovre_kista,2001,
2260320_ovre_kista,2000,
2150100_bjorkhagen,2015,0.025734181
5320310_vastra_skogas,2009,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2004,
2130620_hagsatra_torg,2010,
6410100_nykvarn,2011,
3324410_tallbohov,2016,0
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2001,
2110220_ostra_grondal,2010,
5413002_fisksatra_fh,2013,0
2110681_nyboda_o,2015,0.013186813
5413002_fisksatra_fh,2014,0
6410100_nykvarn,2010,
5211610_jordbro_flerbostadshus,2002,
2250200_hasselby_strand,2005,
2120100_fruangen,2004,
6410100_nykvarn,2012,0.62046332
3610610_edsbergs_centrum,2016,0
5211610_jordbro_flerbostadshus,2003,
2140830_arsta_centrum,2016,0
5320310_vastra_skogas,2011,
5320310_vastra_skogas,2010,
2250200_hasselby_strand,2007,
5413002_fisksatra_fh,2016,0
2250200_hasselby_strand,2006,
2120100_fruangen,2007,
2150820_lagaplan,2008,
2110220_ostra_grondal,2012,0.001712818
5413002_fisksatra_fh,2015,0
3324410_tallbohov,2017,
2110220_ostra_grondal,2013,0.001706485
6410100_nykvarn,2013,0.610566038
2110220_ostra_grondal,2011,
1140230_rorstrand,2000,
3610610_edsbergs_centrum,2017,
2170420_ostra_varberg,2007,
2170420_ostra_varberg,2002,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2003,
5211610_jordbro_flerbostadshus,2006,
2130620_hagsatra_torg,2011,
2230620_sodra_vallingby,2017,
2250200_hasselby_strand,2009,
2150100_bjorkhagen,2016,0.025633471
2110220_ostra_grondal,2014,0.001674574
1140230_rorstrand,2001,
5330110_varby_gard,2000,
2120700_vastertorp,2010,
2170420_ostra_varberg,2001,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2002,
2170420_ostra_varberg,2000,
2210300_blackeberg,2007,
2120100_fruangen,2008,
1140230_rorstrand,2007,
2250200_hasselby_strand,2008,
5340640_grantorp,2012,0.001697793
2150100_bjorkhagen,2017,
5320310_vastra_skogas,2012,0
5340640_grantorp,2015,0
2120100_fruangen,2003,
2170420_ostra_varberg,2008,
1140230_rorstrand,2004,
1140230_rorstrand,2002,
2110220_ostra_grondal,2015,0.001653804
5413002_fisksatra_fh,2017,
2120100_fruangen,2000,
1440120_sofia_kyrka,2004,
1440120_sofia_kyrka,2003,
1140230_rorstrand,2006,
2130620_hagsatra_torg,2012,0
5340640_grantorp,2013,0.001697793
5340640_grantorp,2016,0
5211610_jordbro_flerbostadshus,2007,
5340640_grantorp,2014,0.001697793
5320310_vastra_skogas,2013,0
2250200_hasselby_strand,2010,
1140230_rorstrand,2003,
1140230_rorstrand,2005,
2120100_fruangen,2001,
1440120_sofia_kyrka,2007,
5330110_varby_gard,2004,
1440120_sofia_kyrka,2006,
5330110_varby_gard,2001,
2170420_ostra_varberg,2009,
1440120_sofia_kyrka,2000,
2120100_fruangen,2002,
2140830_arsta_centrum,2017,
2210300_blackeberg,2009,
5340640_grantorp,2017,
1440120_sofia_kyrka,2002,
1440120_sofia_kyrka,2001,
